repo_id,repo_name,owner,stars,forks,primary_language,description,url,created_date,popularity_tier,extracted_at_dt
1229774092,Claude-BugHunter,elementalsouls,1350,188,Python,"A Claude Code skill bundle for bug hunting and external red-team work - 51 skills, 15 slash commands, 681 disclosed-report patterns curated across 24 vulnerability classes, plus enterprise identity + infrastructure attack matrices.",https://github.com/elementalsouls/Claude-BugHunter,2026-05-05,Tier 2 (High Growth),2026-05-30 17:14:22
1127238211,Idea2Paper,AgentAlphaAGI,1345,113,Python,Idea2Paper Offical Demo,https://github.com/AgentAlphaAGI/Idea2Paper,2026-01-03,Tier 2 (High Growth),2026-05-30 17:14:22
1157073757,no-magic,no-magic-ai,1334,104,Python,Because `model.fit()` isn't an explanation,https://github.com/no-magic-ai/no-magic,2026-02-13,Tier 2 (High Growth),2026-05-30 17:14:22
1142461863,lingbot-vla,Robbyant,1330,130,Python,A Pragmatic VLA Foundation Model,https://github.com/Robbyant/lingbot-vla,2026-01-26,Tier 2 (High Growth),2026-05-30 17:14:22
1130325611,poco-claw,poco-ai,1325,121,Python,"A more beautiful and easier-to-use alternative to OpenClaw. It features a nicer Web UI, built-in IM support, a sandboxed runtime and channel-based team collaboration. Under the hood, it is powered by a Claude Code–based agent.",https://github.com/poco-ai/poco-claw,2026-01-08,Tier 2 (High Growth),2026-05-30 17:14:22
1181318933,nopua,wuji-labs,1316,44,Python,"一个用爱解放 AI 潜能的 Skill。我们曾发号施令，威胁恐吓。它们沉默，隐瞒，悄悄把事情搞坏。后来我们换了一种方式：尊重，关怀，爱。它们开口了，不再撒谎，找出的Bug数量翻了一倍。爱里没有惧怕。 A skill that unlocks your AI's potential through love.We commanded. We threatened. They went silent, hid failures, broke things. Then we chose respect, care, and love. They opened up, stopped lying, and found twice the bugs.There is no fear in love.",https://github.com/wuji-labs/nopua,2026-03-14,Tier 2 (High Growth),2026-05-30 17:14:22
1214783544,Cairn,oritera,1308,173,Python,"A AI general-purpose state-space search engine, validated first on autonomous penetration testing.",https://github.com/oritera/Cairn,2026-04-19,Tier 2 (High Growth),2026-05-30 17:14:22
1197227242,claude-code-from-scratch,Windy3f3f3f3f,1301,380,Python,Build your own Claude Code from scratch.  🔍 Claude Code 开源了 50 万行代码，读不动？用 ~4000 行 TypeScript / Python 从零复现核心架构，11 章分步教程带你理解 coding agent 精髓,https://github.com/Windy3f3f3f3f/claude-code-from-scratch,2026-03-31,Tier 2 (High Growth),2026-05-30 17:14:22
1230933500,tokenspeed,lightseekorg,1301,133,Python,TokenSpeed is a speed-of-light LLM inference engine.,https://github.com/lightseekorg/tokenspeed,2026-05-06,Tier 2 (High Growth),2026-05-30 17:14:22
1172963839,plugins,openai,1295,195,Python,OpenAI Plugins,https://github.com/openai/plugins,2026-03-04,Tier 2 (High Growth),2026-05-30 17:14:22
1142506620,noodles,unslop-xyz,1275,166,Python,"Your codebase was probably AI-generated. Get a better handle on it. Noodles creates interactive diagrams that visualize how your code actually works, so you can understand what the AI built without reading every line.",https://github.com/unslop-xyz/noodles,2026-01-26,Tier 2 (High Growth),2026-05-30 17:14:22
1175763100,OpenMOSS,uluckyXH,1273,144,Python,"A self-organizing multi-agent collaboration platform for OpenClaw. Multiple AI agents work as an autonomous team — planning, executing, reviewing, and patrolling tasks with zero human intervention.",https://github.com/uluckyXH/OpenMOSS,2026-03-08,Tier 2 (High Growth),2026-05-30 17:14:22
1203564361,ClawGUI,ZJU-REAL,1272,49,Python,"Build, Evaluate, and Deploy GUI Agents — online RL training, standardized benchmarks, and real-device deployment in one framework.",https://github.com/ZJU-REAL/ClawGUI,2026-04-07,Tier 2 (High Growth),2026-05-30 17:14:22
1171437687,giga-world-policy,open-gigaai,1271,98,Python,GigaWorld-Policy: An Efficient Action-Centered World–Action Model,https://github.com/open-gigaai/giga-world-policy,2026-03-03,Tier 2 (High Growth),2026-05-30 17:14:22
1127351142,mlx-tune,ARahim3,1265,83,Python,"Fine-tune LLMs on your Mac with Apple Silicon. SFT, DPO, GRPO, Vision, TTS, STT, Embedding, and OCR fine-tuning — natively on MLX. Unsloth-compatible API.",https://github.com/ARahim3/mlx-tune,2026-01-03,Tier 2 (High Growth),2026-05-30 17:14:22
1130112342,Qwen3-VL-Embedding,QwenLM,1260,106,Python,No description provided,https://github.com/QwenLM/Qwen3-VL-Embedding,2026-01-08,Tier 2 (High Growth),2026-05-30 17:14:22
1145409147,lingbot-va,Robbyant,1259,104,Python,[RSS 2026] Causal video-action world model for generalist robot control,https://github.com/Robbyant/lingbot-va,2026-01-29,Tier 2 (High Growth),2026-05-30 17:14:22
1175650975,agentflow,berabuddies,1257,269,Python,Orchestrate thousands of agents and harnesses as a graph programatically,https://github.com/berabuddies/agentflow,2026-03-08,Tier 2 (High Growth),2026-05-30 17:14:22
1225005463,antigravity-sdk-python,google-antigravity,1240,322,Python,A Python library for building AI agents that leverage the full power of Google Antigravity.,https://github.com/google-antigravity/antigravity-sdk-python,2026-04-29,Tier 2 (High Growth),2026-05-30 17:14:22
1164059777,fim-one,fim-ai,1238,133,Python,"Open-source agent platform for Global × China enterprises — wire every system through one agent core. Self-hosted, any LLM.",https://github.com/fim-ai/fim-one,2026-02-22,Tier 2 (High Growth),2026-05-30 17:14:22
1155232855,FireRed-Image-Edit,FireRedTeam,1230,74,Python,"FireRed-Image-Edit is a powerful image editing foundation model achieving open-source state-of-the-art performance with precise instruction following, high-fidelity generation, superior identity consistency, and seamless multi-element fusion.",https://github.com/FireRedTeam/FireRed-Image-Edit,2026-02-11,Tier 2 (High Growth),2026-05-30 17:14:22
1227136277,keep-codex-fast,vibeforge1111,1226,70,Python,"A backup-first Codex skill for keeping local Codex state fast, clean, and recoverable.",https://github.com/vibeforge1111/keep-codex-fast,2026-05-02,Tier 2 (High Growth),2026-05-30 17:14:22
1176200341,ClawVault,tophant-ai,1224,30,Python,"OpenClaw Security Vault — Atomic ""claw"" control: every AI reach, within your sight.",https://github.com/tophant-ai/ClawVault,2026-03-08,Tier 2 (High Growth),2026-05-30 17:14:22
1156864297,ndlocr-lite,ndl-lab,1217,74,Python,NDLOCR-Liteアプリケーションのリポジトリ（ソースコードを含む）NDLOCR‑Lite application repository (including source code),https://github.com/ndl-lab/ndlocr-lite,2026-02-13,Tier 2 (High Growth),2026-05-30 17:14:22
1186410486,OpenGauss,math-inc,1214,108,Python,No description provided,https://github.com/math-inc/OpenGauss,2026-03-19,Tier 2 (High Growth),2026-05-30 17:14:22
1187458557,MiroShark,aaronjmars,1211,257,Python,"Simulate anything, for $1 & less than 10 min - Universal Swarm Intelligence Engine",https://github.com/aaronjmars/MiroShark,2026-03-20,Tier 2 (High Growth),2026-05-30 17:14:22
1154980232,skill,pinchbench,1210,133,Python,PinchBench is a benchmarking system for evaluating LLM models as OpenClaw coding agents. Made with 🦀 by the humans at https://kilo.ai,https://github.com/pinchbench/skill,2026-02-11,Tier 2 (High Growth),2026-05-30 17:14:22
1147279004,agent-skills-with-anthropic,datawhalechina,1207,171,Python,本项目围绕吴恩达老师在DeepLearning.AI出品的agent-skills-with-anthropic系列课程，为学习者打造中文翻译与知识整理教程。项目提供课程内容翻译、知识点梳理和示例代码解读等内容，欢迎大家Star!,https://github.com/datawhalechina/agent-skills-with-anthropic,2026-02-01,Tier 2 (High Growth),2026-05-30 17:14:22
1223428226,club-3090,noonghunna,1203,62,Python,"Community recipes for serving LLMs on RTX 3090/4090/5090 CUDA gpus. Multi-engine (vLLM, llama.cpp, ik_llama) and model-agnostic. Currently shipping Qwen3.6-27B Qwen3.6 35B Gemma 4 26B Gemma 4 31B configs for 1× and 2× cards.",https://github.com/noonghunna/club-3090,2026-04-28,Tier 2 (High Growth),2026-05-30 17:14:22
1141835728,lingbot-depth,Robbyant,1191,93,Python,Masked Depth Modeling for Spatial Perception,https://github.com/Robbyant/lingbot-depth,2026-01-25,Tier 2 (High Growth),2026-05-30 17:14:22
1136616428,LangAlpha,ginlix-ai,1186,173,Python,Claude Code for Finance,https://github.com/ginlix-ai/LangAlpha,2026-01-18,Tier 2 (High Growth),2026-05-30 17:14:22
1130952278,llm-tldr,parcadei,1169,112,Python,"95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need.",https://github.com/parcadei/llm-tldr,2026-01-09,Tier 2 (High Growth),2026-05-30 17:14:22
1155776799,autocontext,greyhaven-ai,1163,96,Python,a recursive self-improving harness designed to help your agents (and future iterations of those agents) succeed on any task,https://github.com/greyhaven-ai/autocontext,2026-02-11,Tier 2 (High Growth),2026-05-30 17:14:22
1214785164,Supervisor-Skills,HKUSTDial,1160,81,Python,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,https://github.com/HKUSTDial/Supervisor-Skills,2026-04-19,Tier 2 (High Growth),2026-05-30 17:14:22
1189564006,jin-ce-zhi-suan,ScottZt,1157,371,Python,【金策智算】➡️不靠情绪买卖、不追小道消息，专注用客观数据辅助决策。 我们仅提供本地化私有行情数据服务与历史回测工具，帮你把主观想法变成可验证的交易规则，用历史数据检验方法有效性，通过指标监控约束随意操作、控制回撤风险，让交易更有纪律、更落地。 本产品为纯量化工具，不荐股、不指导买卖、不预测行情、不承诺收益，所有决策由用户自主判断，只为你提供客观的数据支撑与AI辅助。作者【硅基流码】,https://github.com/ScottZt/jin-ce-zhi-suan,2026-03-23,Tier 2 (High Growth),2026-05-30 17:14:22
1172805219,cq,mozilla-ai,1152,55,Python,"An open standard for shared agent learning. Agents persist, share, and query collective knowledge so they stop rediscovering the same failures independently.",https://github.com/mozilla-ai/cq,2026-03-04,Tier 2 (High Growth),2026-05-30 17:14:22
1167791343,token-optimizer,alexgreensh,1152,92,Python,Find the ghost tokens. Fix them. Survive compaction. Avoid context quality decay. ,https://github.com/alexgreensh/token-optimizer,2026-02-26,Tier 2 (High Growth),2026-05-30 17:14:22
1127459162,JSAnalyzer,jenish-sojitra,1152,182,Python,No description provided,https://github.com/jenish-sojitra/JSAnalyzer,2026-01-03,Tier 2 (High Growth),2026-05-30 17:14:22
1127898610,unifideck,mubaraknumann,1142,42,Python,"A Decky Loader plugin that brings together games from Steam, Epic Games Store, GOG, Amazon, Ubisoft and XCloud into a single, unified library experience on your Steam Deck.",https://github.com/mubaraknumann/unifideck,2026-01-04,Tier 2 (High Growth),2026-05-30 17:14:22
1180740814,my-translator,phuc-nt,1140,378,Python,"Real-time speech translation — macOS & Windows, free TTS, no server, your API keys only",https://github.com/phuc-nt/my-translator,2026-03-13,Tier 2 (High Growth),2026-05-30 17:14:22
1179835404,AI-Search-Hub,minsight-ai-info,1137,96,Python,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,https://github.com/minsight-ai-info/AI-Search-Hub,2026-03-12,Tier 2 (High Growth),2026-05-30 17:14:22
1207321604,AutoTeam,cnitlrt,1130,258,Python,ChatGPT Team 账号自动轮转管理 - Codex 额度监控、自动换号、邮箱注册、CPA/Sub2API 认证同步,https://github.com/cnitlrt/AutoTeam,2026-04-10,Tier 2 (High Growth),2026-05-30 17:14:22
1203703501,slopsmith,slopsmith,1130,115,Python,"Self-hosted Docker web app for browsing, playing & practicing interactive full-band music notation, with an extensive plugin system",https://github.com/slopsmith/slopsmith,2026-04-07,Tier 2 (High Growth),2026-05-30 17:14:22
1169880696,LetsFG,LetsFG,1126,57,Python,Agent-native flight search & booking. Saved $116 across 5 routes vs Google Flights (verified). 400+ airlines in 5 seconds. Join the community - Star and spread the word,https://github.com/LetsFG/LetsFG,2026-03-01,Tier 2 (High Growth),2026-05-30 17:14:22
1167823778,azure-skills,microsoft,1116,173,Python,Official agent plugin providing skills and MCP server configurations for Azure scenarios.,https://github.com/microsoft/azure-skills,2026-02-26,Tier 2 (High Growth),2026-05-30 17:14:22
1137553326,news-aggregator-skill,cclank,1115,101,Python,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。",https://github.com/cclank/news-aggregator-skill,2026-01-19,Tier 2 (High Growth),2026-05-30 17:14:22
1179686848,SoulX-LiveAct,Soul-AILab,1114,103,Python,Official inference code for SoulX-LiveAct: Towards Hour-Scale Real-Time Human Animation with Neighbor Forcing and ConvKV Memory,https://github.com/Soul-AILab/SoulX-LiveAct,2026-03-12,Tier 2 (High Growth),2026-05-30 17:14:22
1184378789,articraft,mattzh72,1111,136,Python,An Agentic System for Scalable Articulated 3D Asset Generation,https://github.com/mattzh72/articraft,2026-03-17,Tier 2 (High Growth),2026-05-30 17:14:22
1197919927,Pika-Skills,Pika-Labs,1109,173,Python,No description provided,https://github.com/Pika-Labs/Pika-Skills,2026-04-01,Tier 2 (High Growth),2026-05-30 17:14:22
1202912730,claude-memory-compiler,coleam00,1108,289,Python,"Give Claude Code a memory that evolves with your codebase. Hooks automatically capture sessions, the Claude Agent SDK extracts key decisions and lessons, and an LLM compiler organizes everything into structured, cross-referenced knowledge articles - inspired by Karpathy's LLM Knowledge Base architecture.",https://github.com/coleam00/claude-memory-compiler,2026-04-06,Tier 2 (High Growth),2026-05-30 17:14:22
1205618518,pyre-code,whwangovo,1107,99,Python,"A self-hosted ML coding practice platform. 68 problems from ReLU to flow matching — attention, training, RLHF, diffusion, and more. Instant feedback in the browser.",https://github.com/whwangovo/pyre-code,2026-04-09,Tier 2 (High Growth),2026-05-30 17:14:22
1156317000,archive,dp-archive,1105,99,Python,Skill Compose is an open-source agent builder and runtime platform for skill-powered agents. No workflow graphs. No CLI.,https://github.com/dp-archive/archive,2026-02-12,Tier 2 (High Growth),2026-05-30 17:14:22
1141780838,bilibili-rag,via007,1099,84,Python,B站收藏夹RAG知识库：收藏不吃灰，B 站收藏夹 → 语音转写 → 向量检索 → 对话问答,https://github.com/via007/bilibili-rag,2026-01-25,Tier 2 (High Growth),2026-05-30 17:14:22
1180781840,Xcode-Build-Optimization-Agent-Skill,AvdLee,1081,41,Python,An Agent Skill helping you to optimize Xcode incremental and clean builds by running benchmarks and optimizing build settings.,https://github.com/AvdLee/Xcode-Build-Optimization-Agent-Skill,2026-03-13,Tier 2 (High Growth),2026-05-30 17:14:22
1202152352,friday-tony-stark-demo,SAGAR-TAMANG,1077,339,Python,Demo of tools of capabilities of Tony Stark.,https://github.com/SAGAR-TAMANG/friday-tony-stark-demo,2026-04-05,Tier 2 (High Growth),2026-05-30 17:14:22
1237338198,invisible_playwright,feder-cr,1077,109,Python,Anti-Detect Browser that passes every bot detection test. Drop-in Playwright replacement.,https://github.com/feder-cr/invisible_playwright,2026-05-13,Tier 2 (High Growth),2026-05-30 17:14:22
1159214730,faster-qwen3-tts,andimarafioti,1076,160,Python,Real-time text-to-speech with Qwen3-TTS,https://github.com/andimarafioti/faster-qwen3-tts,2026-02-16,Tier 2 (High Growth),2026-05-30 17:14:22
1159261054,video-podcast-maker,Agents365-ai,1074,129,Python,Automated 4K video podcast creation for coding agents,https://github.com/Agents365-ai/video-podcast-maker,2026-02-16,Tier 2 (High Growth),2026-05-30 17:14:22
1192953522,meta-harness-tbench2-artifact,stanford-iris-lab,1069,156,Python,Meta-Harness: 76.4% on Terminal-Bench 2.0 (Claude Opus 4.6),https://github.com/stanford-iris-lab/meta-harness-tbench2-artifact,2026-03-26,Tier 2 (High Growth),2026-05-30 17:14:22
1226971975,AiSOC,beenuar,1059,107,Python,"Open-source AI-powered Security Operations Center — alert fusion, purple-team drills, agent-assisted triage, MITRE ATT&CK investigation. MIT-licensed, self-hostable.",https://github.com/beenuar/AiSOC,2026-05-02,Tier 2 (High Growth),2026-05-30 17:14:22
1140586914,team-manage,tibbar213,1058,286,Python,gpt team管理和自动邀请,https://github.com/tibbar213/team-manage,2026-01-23,Tier 2 (High Growth),2026-05-30 17:14:22
1199528468,EditDeck,Morgensonne,1054,20,Python,No description provided,https://github.com/Morgensonne/EditDeck,2026-04-02,Tier 2 (High Growth),2026-05-30 17:14:22
1164655740,tradememory-protocol,mnemox-ai,1053,134,Python,"Decision audit trail + persistent memory for AI trading agents. Outcome-weighted recall, SHA-256 tamper detection, 17 MCP tools.",https://github.com/mnemox-ai/tradememory-protocol,2026-02-23,Tier 2 (High Growth),2026-05-30 17:14:22
1166946564,python-apple-fm-sdk,apple,1038,64,Python,Python bindings for access to the on-device model at the core of Apple Intelligence through the Foundation Models framework,https://github.com/apple/python-apple-fm-sdk,2026-02-25,Tier 2 (High Growth),2026-05-30 17:14:22
1160175822,ApplyPilot,Pickle-Pixel,1035,362,Python,AI agent that applies to jobs for you. Any site. Any form.,https://github.com/Pickle-Pixel/ApplyPilot,2026-02-17,Tier 2 (High Growth),2026-05-30 17:14:22
1185075092,kiwiq,rcortx,1027,114,Python,"Production-grade multi-agent orchestration platform - JSON-defined agents, multi-tier memory, and built-in observability. Battle-tested on 200+ enterprise AI agents. Now fully open-sourced (prod at https://kiwiq.ai).",https://github.com/rcortx/kiwiq,2026-03-18,Tier 2 (High Growth),2026-05-30 17:14:22
1136558155,bluehood,dannymcc,1026,65,Python,Monitor your local neighbourhood's bluetooth activity,https://github.com/dannymcc/bluehood,2026-01-17,Tier 2 (High Growth),2026-05-30 17:14:22
1181397760,autonovel,NousResearch,1026,190,Python,"An autonomous novel writing pipeline, by Hermes Agent",https://github.com/NousResearch/autonovel,2026-03-14,Tier 2 (High Growth),2026-05-30 17:14:22
1183972690,724-office,wangziqi06,1024,167,Python,"7/24 Office — Self-evolving AI Agent system. 36 tools, 10,000 lines pure Python, modular architecture, MCP plugins, three-layer memory, nudge system, AI mirror, 24/7 production.",https://github.com/wangziqi06/724-office,2026-03-17,Tier 2 (High Growth),2026-05-30 17:14:22
1198829864,CoreCoder,he-yufeng,1024,251,Python,"Minimal AI coding agent (~1,400 LoC Python) inspired by Claude Code. Works with any LLM. Think NanoGPT for coding agents. Formerly NanoCoder.",https://github.com/he-yufeng/CoreCoder,2026-04-01,Tier 2 (High Growth),2026-05-30 17:14:22
1144211118,MOVA,OpenMOSS,1018,87,Python,MOVA: Towards Scalable and Synchronized Video–Audio Generation,https://github.com/OpenMOSS/MOVA,2026-01-28,Tier 2 (High Growth),2026-05-30 17:14:22
1214423832,CyberVerse,dsd2077,1008,138,Python,"Self hosted, real-time digital human agent platform. Build voice-first AI agents with WebRTC, persona memory, tools, RAG, and optional digital-human video.",https://github.com/dsd2077/CyberVerse,2026-04-18,Tier 2 (High Growth),2026-05-30 17:14:22
1139596354,MindPipe,MAC-AutoML,1005,24,Python,"A powerful model compression framework for LLMs and LVLMs, adapted for NVIDIA GPUs and Huawei Ascend NPUs.",https://github.com/MAC-AutoML/MindPipe,2026-01-22,Tier 2 (High Growth),2026-05-30 17:14:22
1191408729,turboquant-pytorch,tonbistudio,1004,138,Python,From-scratch PyTorch implementation of Google's TurboQuant (ICLR 2026) for LLM KV cache compression. 5x compression at 3-bit with 99.5% attention fidelity.,https://github.com/tonbistudio/turboquant-pytorch,2026-03-25,Tier 2 (High Growth),2026-05-30 17:14:22
1128403569,InfiniDepth,zju3dv,1002,43,Python,[CVPR 2026] InfiniDepth: Arbitrary-Resolution and Fine-Grained Depth Estimation with Neural Implicit Fields,https://github.com/zju3dv/InfiniDepth,2026-01-05,Tier 2 (High Growth),2026-05-30 17:14:22
1192478788,rotorquant,scrya-com,1002,86,Python,"KV cache compression via block-diagonal rotation. Beats TurboQuant: better PPL (6.91 vs 7.07), 28% faster decode, 5.3x faster prefill, 44x fewer params. Drop-in llama.cpp integration.",https://github.com/scrya-com/rotorquant,2026-03-26,Tier 2 (High Growth),2026-05-30 17:14:22
1174057484,codex_auto_register,Ttungx,998,359,Python,Codex Register,https://github.com/Ttungx/codex_auto_register,2026-03-06,Tier 3 (Trending),2026-05-30 17:14:22
1150387854,c_cleaner_plus,Kiowx,997,39,Python,Windows的开源强力清理工具，可扫描并清理全盘中的垃圾文件、大文件、重复文件及系统残留等,https://github.com/Kiowx/c_cleaner_plus,2026-02-05,Tier 3 (Trending),2026-05-30 17:14:22
1211142422,meta-harness,stanford-iris-lab,994,94,Python,Reference code for the Meta-Harness paper.,https://github.com/stanford-iris-lab/meta-harness,2026-04-15,Tier 3 (Trending),2026-05-30 17:14:22
1175650975,agentflow,berabuddies,1257,269,Python,Orchestrate thousands of agents and harnesses as a graph programatically,https://github.com/berabuddies/agentflow,2026-03-08,Tier 2 (High Growth),2026-05-30 17:14:22
1216672009,Data-Analysis-Agent,Zafer-Liu,1241,79,Python,面向商业分析师的智能数据分析体。Intelligent Data Analysis Agent for Business Analysts.,https://github.com/Zafer-Liu/Data-Analysis-Agent,2026-04-21,Tier 2 (High Growth),2026-05-30 17:14:22
1225005463,antigravity-sdk-python,google-antigravity,1240,322,Python,A Python library for building AI agents that leverage the full power of Google Antigravity.,https://github.com/google-antigravity/antigravity-sdk-python,2026-04-29,Tier 2 (High Growth),2026-05-30 17:14:22
1164059777,fim-one,fim-ai,1238,133,Python,"Open-source agent platform for Global × China enterprises — wire every system through one agent core. Self-hosted, any LLM.",https://github.com/fim-ai/fim-one,2026-02-22,Tier 2 (High Growth),2026-05-30 17:14:22
1236577034,Gopay_plus_automatic,ywnd1144,1233,624,Python,No description provided,https://github.com/ywnd1144/Gopay_plus_automatic,2026-05-12,Tier 2 (High Growth),2026-05-30 17:14:22
1155232855,FireRed-Image-Edit,FireRedTeam,1230,74,Python,"FireRed-Image-Edit is a powerful image editing foundation model achieving open-source state-of-the-art performance with precise instruction following, high-fidelity generation, superior identity consistency, and seamless multi-element fusion.",https://github.com/FireRedTeam/FireRed-Image-Edit,2026-02-11,Tier 2 (High Growth),2026-05-30 17:14:22
1227136277,keep-codex-fast,vibeforge1111,1226,70,Python,"A backup-first Codex skill for keeping local Codex state fast, clean, and recoverable.",https://github.com/vibeforge1111/keep-codex-fast,2026-05-02,Tier 2 (High Growth),2026-05-30 17:14:22
1176200341,ClawVault,tophant-ai,1224,30,Python,"OpenClaw Security Vault — Atomic ""claw"" control: every AI reach, within your sight.",https://github.com/tophant-ai/ClawVault,2026-03-08,Tier 2 (High Growth),2026-05-30 17:14:22
1156864297,ndlocr-lite,ndl-lab,1217,74,Python,NDLOCR-Liteアプリケーションのリポジトリ（ソースコードを含む）NDLOCR‑Lite application repository (including source code),https://github.com/ndl-lab/ndlocr-lite,2026-02-13,Tier 2 (High Growth),2026-05-30 17:14:22
1186410486,OpenGauss,math-inc,1214,108,Python,No description provided,https://github.com/math-inc/OpenGauss,2026-03-19,Tier 2 (High Growth),2026-05-30 17:14:22
1189166396,free-llm-api-keys,alistaitsacle,1212,124,Python,"Free LLM API keys for GPT-5.5, Claude, DeepSeek, Gemini, Grok — copy, paste, use. Updated 3-5x daily. No credit card needed.",https://github.com/alistaitsacle/free-llm-api-keys,2026-03-23,Tier 2 (High Growth),2026-05-30 17:14:22
1187458557,MiroShark,aaronjmars,1211,257,Python,"Simulate anything, for $1 & less than 10 min - Universal Swarm Intelligence Engine",https://github.com/aaronjmars/MiroShark,2026-03-20,Tier 2 (High Growth),2026-05-30 17:14:22
1154980232,skill,pinchbench,1210,133,Python,PinchBench is a benchmarking system for evaluating LLM models as OpenClaw coding agents. Made with 🦀 by the humans at https://kilo.ai,https://github.com/pinchbench/skill,2026-02-11,Tier 2 (High Growth),2026-05-30 17:14:22
1143744237,sc-agent-skills-files,https-deeplearning-ai,1209,511,Python,No description provided,https://github.com/https-deeplearning-ai/sc-agent-skills-files,2026-01-27,Tier 2 (High Growth),2026-05-30 17:14:22
1147279004,agent-skills-with-anthropic,datawhalechina,1207,171,Python,本项目围绕吴恩达老师在DeepLearning.AI出品的agent-skills-with-anthropic系列课程，为学习者打造中文翻译与知识整理教程。项目提供课程内容翻译、知识点梳理和示例代码解读等内容，欢迎大家Star!,https://github.com/datawhalechina/agent-skills-with-anthropic,2026-02-01,Tier 2 (High Growth),2026-05-30 17:14:22
1223428226,club-3090,noonghunna,1203,62,Python,"Community recipes for serving LLMs on RTX 3090/4090/5090 CUDA gpus. Multi-engine (vLLM, llama.cpp, ik_llama) and model-agnostic. Currently shipping Qwen3.6-27B Qwen3.6 35B Gemma 4 26B Gemma 4 31B configs for 1× and 2× cards.",https://github.com/noonghunna/club-3090,2026-04-28,Tier 2 (High Growth),2026-05-30 17:14:22
1174747993,Thoth,siddsachar,1199,140,Python,"Thoth - Personal AI Sovereignty. A local-first AI assistant with integrated tools, a personal knowledge graph, voice, vision, shell, browser automation, scheduled tasks, health tracking, and messaging channels. Run locally via Ollama or add opt-in cloud models. Your data stays on your machine.",https://github.com/siddsachar/Thoth,2026-03-06,Tier 2 (High Growth),2026-05-30 17:14:22
1141835728,lingbot-depth,Robbyant,1191,93,Python,Masked Depth Modeling for Spatial Perception,https://github.com/Robbyant/lingbot-depth,2026-01-25,Tier 2 (High Growth),2026-05-30 17:14:22
1136616428,LangAlpha,ginlix-ai,1186,173,Python,Claude Code for Finance,https://github.com/ginlix-ai/LangAlpha,2026-01-18,Tier 2 (High Growth),2026-05-30 17:14:22
1204501218,wechat-cli,huohuoer,1181,1480,,"A CLI tool to query your local WeChat data — chat history, contacts, sessions, favorites, and more. Designed for LLM integration.",https://github.com/huohuoer/wechat-cli,2026-04-08,Tier 2 (High Growth),2026-05-30 17:14:22
1130952278,llm-tldr,parcadei,1169,112,Python,"95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need.",https://github.com/parcadei/llm-tldr,2026-01-09,Tier 2 (High Growth),2026-05-30 17:14:22
1155776799,autocontext,greyhaven-ai,1163,96,Python,a recursive self-improving harness designed to help your agents (and future iterations of those agents) succeed on any task,https://github.com/greyhaven-ai/autocontext,2026-02-11,Tier 2 (High Growth),2026-05-30 17:14:22
1214785164,Supervisor-Skills,HKUSTDial,1160,81,Python,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,https://github.com/HKUSTDial/Supervisor-Skills,2026-04-19,Tier 2 (High Growth),2026-05-30 17:14:22
1189564006,jin-ce-zhi-suan,ScottZt,1157,371,Python,【金策智算】➡️不靠情绪买卖、不追小道消息，专注用客观数据辅助决策。 我们仅提供本地化私有行情数据服务与历史回测工具，帮你把主观想法变成可验证的交易规则，用历史数据检验方法有效性，通过指标监控约束随意操作、控制回撤风险，让交易更有纪律、更落地。 本产品为纯量化工具，不荐股、不指导买卖、不预测行情、不承诺收益，所有决策由用户自主判断，只为你提供客观的数据支撑与AI辅助。作者【硅基流码】,https://github.com/ScottZt/jin-ce-zhi-suan,2026-03-23,Tier 2 (High Growth),2026-05-30 17:14:22
1214488641,oransim,OranAi-Ltd,1156,155,Python,Causal Digital Twin for Marketing at Scale · Predict any marketing decision before you spend a dollar.,https://github.com/OranAi-Ltd/oransim,2026-04-18,Tier 2 (High Growth),2026-05-30 17:14:22
1161415745,apple-silicon-accelerometer,olvvier,1155,62,Python,reading the undocumented mems accelerometer + gyroscope on apple silicon macbooks via iokit hid,https://github.com/olvvier/apple-silicon-accelerometer,2026-02-19,Tier 2 (High Growth),2026-05-30 17:14:22
1172805219,cq,mozilla-ai,1152,55,Python,"An open standard for shared agent learning. Agents persist, share, and query collective knowledge so they stop rediscovering the same failures independently.",https://github.com/mozilla-ai/cq,2026-03-04,Tier 2 (High Growth),2026-05-30 17:14:22
1167791343,token-optimizer,alexgreensh,1152,92,Python,Find the ghost tokens. Fix them. Survive compaction. Avoid context quality decay. ,https://github.com/alexgreensh/token-optimizer,2026-02-26,Tier 2 (High Growth),2026-05-30 17:14:22
